Id,Outcome Type
5981,Adoption
5982,Adoption
5983,Transfer
5984,Died
5985,Return to Owner
5986,Adoption
5987,Transfer
5988,Adoption
5989,Return to Owner
5990,Adoption
5991,Transfer
5992,Adoption
5993,Euthanasia
5994,Adoption
5995,Euthanasia
5996,Return to Owner
5997,Adoption
5998,Adoption
5999,Return to Owner
6000,Return to Owner
6001,Return to Owner
6002,Euthanasia
6003,Return to Owner
6004,Died
6005,Adoption
6006,Transfer
6007,Adoption
6008,Transfer
6009,Adoption
6010,Adoption
6011,Transfer
6012,Euthanasia
6013,Adoption
6014,Died
6015,Died
6016,Adoption
6017,Adoption
6018,Return to Owner
6019,Died
6020,Euthanasia
6021,Adoption
6022,Adoption
6023,Return to Owner
6024,Return to Owner
6025,Adoption
6026,Euthanasia
6027,Adoption
6028,Euthanasia
6029,Transfer
6030,Return to Owner
6031,Euthanasia
6032,Died
6033,Return to Owner
6034,Transfer
6035,Return to Owner
6036,Adoption
6037,Transfer
6038,Euthanasia
6039,Adoption
6040,Transfer
6041,Adoption
6042,Transfer
6043,Adoption
6044,Return to Owner
6045,Adoption
6046,Euthanasia
6047,Return to Owner
6048,Transfer
6049,Transfer
6050,Transfer
6051,Adoption
6052,Died
6053,Died
6054,Return to Owner
6055,Adoption
6056,Return to Owner
6057,Transfer
6058,Transfer
6059,Transfer
6060,Adoption
6061,Return to Owner
6062,Return to Owner
6063,Transfer
6064,Transfer
6065,Adoption
6066,Died
6067,Transfer
6068,Adoption
6069,Euthanasia
6070,Adoption
6071,Return to Owner
6072,Euthanasia
6073,Adoption
6074,Transfer
6075,Adoption
6076,Return to Owner
6077,Return to Owner
6078,Transfer
6079,Adoption
6080,Adoption
6081,Return to Owner
6082,Adoption
6083,Died
6084,Adoption
6085,Died
6086,Adoption
6087,Adoption
6088,Transfer
6089,Adoption
6090,Died
6091,Return to Owner
6092,Adoption
6093,Return to Owner
6094,Died
6095,Return to Owner
6096,Died
6097,Return to Owner
6098,Adoption
6099,Adoption
6100,Adoption
6101,Return to Owner
6102,Return to Owner
6103,Return to Owner
6104,Transfer
6105,Euthanasia
6106,Died
6107,Return to Owner
6108,Euthanasia
6109,Adoption
6110,Return to Owner
6111,Return to Owner
6112,Adoption
6113,Transfer
6114,Died
6115,Adoption
6116,Adoption
6117,Transfer
6118,Euthanasia
6119,Return to Owner
6120,Died
6121,Transfer
6122,Adoption
6123,Adoption
6124,Adoption
6125,Euthanasia
6126,Died
6127,Adoption
6128,Transfer
6129,Return to Owner
6130,Euthanasia
6131,Died
6132,Euthanasia
6133,Adoption
6134,Adoption
6135,Transfer
6136,Died
6137,Return to Owner
6138,Adoption
6139,Adoption
6140,Transfer
6141,Adoption
6142,Adoption
6143,Died
6144,Adoption
6145,Return to Owner
6146,Return to Owner
6147,Return to Owner
6148,Transfer
6149,Transfer
6150,Died
6151,Return to Owner
6152,Adoption
6153,Euthanasia
6154,Transfer
6155,Transfer
6156,Return to Owner
6157,Adoption
6158,Return to Owner
6159,Transfer
6160,Euthanasia
6161,Transfer
6162,Adoption
6163,Euthanasia
6164,Adoption
6165,Died
6166,Euthanasia
6167,Return to Owner
6168,Transfer
6169,Transfer
6170,Euthanasia
6171,Return to Owner
6172,Died
6173,Euthanasia
6174,Euthanasia
6175,Adoption
6176,Adoption
6177,Died
6178,Return to Owner
6179,Adoption
6180,Adoption
6181,Euthanasia
6182,Adoption
6183,Adoption
6184,Return to Owner
6185,Return to Owner
6186,Transfer
6187,Euthanasia
6188,Died
6189,Adoption
6190,Adoption
6191,Adoption
6192,Transfer
6193,Adoption
6194,Transfer
6195,Return to Owner
6196,Transfer
6197,Adoption
6198,Euthanasia
6199,Adoption
6200,Euthanasia
6201,Adoption
6202,Euthanasia
6203,Adoption
6204,Died
6205,Died
6206,Return to Owner
6207,Adoption
6208,Died
6209,Return to Owner
6210,Transfer
6211,Return to Owner
6212,Return to Owner
6213,Died
6214,Adoption
6215,Transfer
6216,Transfer
6217,Return to Owner
6218,Transfer
6219,Transfer
6220,Transfer
6221,Transfer
6222,Transfer
6223,Adoption
6224,Adoption
6225,Euthanasia
6226,Transfer
6227,Adoption
6228,Return to Owner
6229,Transfer
6230,Adoption
6231,Transfer
6232,Adoption
6233,Transfer
6234,Transfer
6235,Adoption
6236,Adoption
6237,Died
6238,Euthanasia
6239,Adoption
6240,Euthanasia
6241,Adoption
6242,Adoption
6243,Adoption
6244,Died
6245,Return to Owner
6246,Euthanasia
6247,Euthanasia
6248,Transfer
6249,Transfer
6250,Adoption
6251,Euthanasia
6252,Transfer
6253,Euthanasia
6254,Return to Owner
6255,Died
6256,Transfer
6257,Adoption
6258,Return to Owner
6259,Return to Owner
6260,Transfer
6261,Adoption
6262,Return to Owner
6263,Adoption
6264,Euthanasia
6265,Adoption
6266,Return to Owner
6267,Transfer
6268,Return to Owner
6269,Transfer
6270,Return to Owner
6271,Euthanasia
6272,Return to Owner
6273,Euthanasia
6274,Return to Owner
6275,Return to Owner
6276,Adoption
6277,Transfer
6278,Adoption
6279,Died
6280,Adoption
6281,Transfer
6282,Adoption
6283,Died
6284,Died
6285,Return to Owner
6286,Return to Owner
6287,Adoption
6288,Adoption
6289,Return to Owner
6290,Adoption
6291,Euthanasia
6292,Adoption
6293,Transfer
6294,Euthanasia
6295,Euthanasia
6296,Euthanasia
6297,Died
6298,Return to Owner
6299,Return to Owner
6300,Transfer
6301,Return to Owner
6302,Return to Owner
6303,Return to Owner
6304,Transfer
6305,Transfer
6306,Adoption
6307,Euthanasia
6308,Return to Owner
6309,Adoption
6310,Return to Owner
6311,Adoption
6312,Return to Owner
6313,Return to Owner
6314,Return to Owner
6315,Transfer
6316,Adoption
6317,Adoption
6318,Return to Owner
6319,Adoption
6320,Transfer
6321,Return to Owner
6322,Return to Owner
6323,Died
6324,Return to Owner
6325,Transfer
6326,Adoption
6327,Return to Owner
6328,Transfer
6329,Return to Owner
6330,Euthanasia
6331,Adoption
6332,Adoption
6333,Transfer
6334,Transfer
6335,Adoption
6336,Adoption
6337,Adoption
6338,Euthanasia
6339,Return to Owner
6340,Adoption
6341,Adoption
6342,Return to Owner
6343,Return to Owner
6344,Died
6345,Died
6346,Adoption
6347,Adoption
6348,Return to Owner
6349,Adoption
6350,Return to Owner
6351,Died
6352,Euthanasia
6353,Return to Owner
6354,Adoption
6355,Adoption
6356,Died
6357,Adoption
6358,Adoption
6359,Died
6360,Died
6361,Euthanasia
6362,Adoption
6363,Return to Owner
6364,Died
6365,Adoption
6366,Adoption
6367,Adoption
6368,Transfer
6369,Adoption
6370,Adoption
6371,Adoption
6372,Adoption
6373,Adoption
6374,Return to Owner
6375,Return to Owner
6376,Return to Owner
6377,Euthanasia
6378,Return to Owner
6379,Return to Owner
6380,Return to Owner
6381,Transfer
6382,Return to Owner
6383,Adoption
6384,Adoption
6385,Transfer
6386,Adoption
6387,Return to Owner
6388,Transfer
6389,Return to Owner
6390,Adoption
6391,Transfer
6392,Adoption
6393,Adoption
6394,Euthanasia
6395,Adoption
6396,Transfer
6397,Adoption
6398,Adoption
6399,Return to Owner
6400,Adoption
6401,Transfer
6402,Return to Owner
6403,Transfer
6404,Died
6405,Transfer
6406,Adoption
6407,Euthanasia
6408,Transfer
6409,Died
6410,Died
6411,Transfer
6412,Return to Owner
6413,Euthanasia
6414,Adoption
6415,Died
6416,Euthanasia
6417,Adoption
6418,Died
6419,Transfer
6420,Euthanasia
6421,Died
6422,Adoption
6423,Return to Owner
6424,Died
6425,Died
6426,Adoption
6427,Transfer
6428,Adoption
6429,Euthanasia
6430,Return to Owner
6431,Return to Owner
6432,Died
6433,Euthanasia
6434,Died
6435,Adoption
6436,Adoption
6437,Adoption
6438,Euthanasia
6439,Adoption
6440,Return to Owner
6441,Transfer
6442,Transfer
6443,Transfer
6444,Euthanasia
6445,Transfer
6446,Transfer
6447,Euthanasia
6448,Adoption
6449,Transfer
6450,Transfer
6451,Adoption
6452,Adoption
6453,Return to Owner
6454,Transfer
6455,Adoption
6456,Adoption
6457,Transfer
6458,Adoption
6459,Adoption
6460,Return to Owner
6461,Return to Owner
6462,Transfer
6463,Adoption
6464,Transfer
6465,Adoption
6466,Adoption
6467,Return to Owner
6468,Adoption
6469,Euthanasia
6470,Died
6471,Adoption
6472,Died
6473,Return to Owner
6474,Transfer
6475,Return to Owner
6476,Adoption
6477,Adoption
6478,Euthanasia
6479,Adoption
6480,Adoption
6481,Transfer
6482,Transfer
6483,Return to Owner
6484,Died
6485,Died
6486,Transfer
6487,Died
6488,Transfer
6489,Return to Owner
6490,Return to Owner
6491,Adoption
6492,Died
6493,Died
6494,Died
6495,Adoption
6496,Transfer
6497,Adoption
6498,Adoption
6499,Return to Owner
6500,Transfer
6501,Died
6502,Euthanasia
6503,Transfer
6504,Died
6505,Adoption
6506,Return to Owner
6507,Adoption
6508,Return to Owner
6509,Return to Owner
6510,Return to Owner
6511,Adoption
6512,Died
6513,Return to Owner
6514,Return to Owner
6515,Adoption
6516,Adoption
6517,Euthanasia
6518,Return to Owner
6519,Died
6520,Died
6521,Adoption
6522,Adoption
6523,Adoption
6524,Return to Owner
6525,Died
6526,Adoption
6527,Died
6528,Transfer
6529,Adoption
6530,Adoption
6531,Adoption
6532,Adoption
6533,Adoption
6534,Return to Owner
6535,Transfer
6536,Transfer
6537,Transfer
6538,Return to Owner
6539,Adoption
6540,Euthanasia
6541,Return to Owner
6542,Return to Owner
6543,Transfer
6544,Return to Owner
6545,Adoption
6546,Adoption
6547,Return to Owner
6548,Adoption
6549,Transfer
6550,Adoption
6551,Transfer
6552,Transfer
6553,Return to Owner
6554,Transfer
6555,Adoption
6556,Adoption
6557,Adoption
6558,Transfer
6559,Euthanasia
6560,Adoption
6561,Died
6562,Adoption
6563,Return to Owner
6564,Return to Owner
6565,Return to Owner
6566,Adoption
6567,Return to Owner
6568,Adoption
6569,Transfer
6570,Died
6571,Transfer
6572,Adoption
6573,Died
6574,Died
6575,Return to Owner
6576,Euthanasia
6577,Return to Owner
6578,Euthanasia
6579,Adoption
6580,Died
6581,Transfer
6582,Transfer
6583,Transfer
6584,Adoption
6585,Euthanasia
6586,Adoption
6587,Euthanasia
6588,Adoption
6589,Return to Owner
6590,Adoption
6591,Transfer
6592,Return to Owner
6593,Died
6594,Transfer
6595,Return to Owner
6596,Transfer
6597,Died
6598,Return to Owner
6599,Euthanasia
6600,Return to Owner
6601,Transfer
6602,Transfer
6603,Return to Owner
6604,Return to Owner
6605,Adoption
6606,Return to Owner
6607,Return to Owner
6608,Transfer
6609,Adoption
6610,Adoption
6611,Adoption
6612,Return to Owner
6613,Return to Owner
6614,Adoption
6615,Adoption
6616,Died
6617,Return to Owner
6618,Adoption
6619,Euthanasia
6620,Adoption
6621,Died
6622,Adoption
6623,Adoption
6624,Euthanasia
6625,Transfer
6626,Adoption
6627,Return to Owner
6628,Euthanasia
6629,Adoption
6630,Return to Owner
6631,Adoption
6632,Adoption
6633,Adoption
6634,Return to Owner
6635,Return to Owner
6636,Transfer
6637,Adoption
6638,Died
6639,Return to Owner
6640,Adoption
6641,Return to Owner
6642,Return to Owner
6643,Adoption
6644,Died
6645,Return to Owner
6646,Adoption
6647,Transfer
6648,Adoption
6649,Return to Owner
6650,Adoption
6651,Transfer
6652,Return to Owner
6653,Adoption
6654,Transfer
6655,Return to Owner
6656,Adoption
6657,Return to Owner
6658,Transfer
6659,Adoption
6660,Adoption
6661,Adoption
6662,Transfer
6663,Adoption
6664,Transfer
6665,Euthanasia
6666,Died
6667,Adoption
6668,Adoption
6669,Transfer
6670,Return to Owner
6671,Adoption
6672,Adoption
6673,Adoption
6674,Adoption
6675,Died
6676,Adoption
6677,Adoption
6678,Adoption
6679,Transfer
6680,Died
6681,Adoption
6682,Transfer
6683,Return to Owner
6684,Died
6685,Adoption
6686,Return to Owner
6687,Adoption
6688,Return to Owner
6689,Return to Owner
6690,Transfer
6691,Return to Owner
6692,Adoption
6693,Adoption
6694,Adoption
6695,Adoption
6696,Adoption
6697,Adoption
6698,Adoption
6699,Died
6700,Adoption
6701,Euthanasia
6702,Transfer
6703,Adoption
6704,Return to Owner
6705,Transfer
6706,Adoption
6707,Adoption
6708,Transfer
6709,Euthanasia
6710,Transfer
6711,Return to Owner
6712,Return to Owner
6713,Return to Owner
6714,Died
6715,Return to Owner
6716,Adoption
6717,Return to Owner
6718,Return to Owner
6719,Transfer
6720,Return to Owner
6721,Died
6722,Return to Owner
6723,Died
6724,Adoption
6725,Euthanasia
6726,Died
6727,Adoption
6728,Return to Owner
6729,Adoption
6730,Return to Owner
6731,Return to Owner
6732,Adoption
6733,Return to Owner
6734,Died
6735,Return to Owner
6736,Adoption
6737,Euthanasia
6738,Adoption
6739,Adoption
6740,Return to Owner
6741,Adoption
6742,Transfer
6743,Return to Owner
6744,Return to Owner
6745,Return to Owner
6746,Return to Owner
6747,Died
6748,Return to Owner
6749,Adoption
6750,Adoption
6751,Return to Owner
6752,Adoption
6753,Adoption
6754,Adoption
6755,Adoption
6756,Transfer
6757,Died
6758,Transfer
6759,Transfer
6760,Return to Owner
6761,Died
6762,Adoption
6763,Died
6764,Return to Owner
6765,Return to Owner
6766,Return to Owner
6767,Adoption
6768,Transfer
6769,Adoption
6770,Return to Owner
6771,Adoption
6772,Died
6773,Adoption
6774,Adoption
6775,Transfer
6776,Return to Owner
6777,Died
6778,Adoption
6779,Adoption
6780,Adoption
6781,Euthanasia
6782,Euthanasia
6783,Adoption
6784,Adoption
6785,Euthanasia
6786,Adoption
6787,Adoption
6788,Adoption
6789,Return to Owner
6790,Return to Owner
6791,Died
6792,Adoption
6793,Adoption
6794,Adoption
6795,Return to Owner
6796,Adoption
6797,Adoption
6798,Return to Owner
6799,Transfer
6800,Died
6801,Adoption
6802,Return to Owner
6803,Died
6804,Adoption
6805,Adoption
6806,Transfer
6807,Died
6808,Return to Owner
6809,Euthanasia
6810,Return to Owner
6811,Died
6812,Transfer
6813,Return to Owner
6814,Adoption
6815,Transfer
6816,Euthanasia
6817,Return to Owner
6818,Died
6819,Transfer
6820,Died
6821,Return to Owner
6822,Adoption
6823,Adoption
6824,Transfer
6825,Adoption
6826,Return to Owner
6827,Adoption
6828,Euthanasia
6829,Transfer
6830,Adoption
6831,Return to Owner
6832,Euthanasia
6833,Return to Owner
6834,Euthanasia
6835,Died
6836,Adoption
6837,Adoption
6838,Died
6839,Transfer
6840,Return to Owner
6841,Adoption
6842,Return to Owner
6843,Transfer
6844,Return to Owner
6845,Return to Owner
6846,Return to Owner
6847,Died
6848,Transfer
6849,Transfer
6850,Euthanasia
6851,Died
6852,Return to Owner
6853,Adoption
6854,Transfer
6855,Died
6856,Return to Owner
6857,Transfer
6858,Adoption
6859,Adoption
6860,Adoption
6861,Adoption
6862,Return to Owner
6863,Euthanasia
6864,Euthanasia
6865,Adoption
6866,Return to Owner
6867,Transfer
6868,Euthanasia
6869,Died
6870,Return to Owner
6871,Euthanasia
6872,Euthanasia
6873,Return to Owner
6874,Return to Owner
6875,Adoption
6876,Transfer
6877,Adoption
6878,Return to Owner
6879,Adoption
6880,Adoption
6881,Adoption
6882,Transfer
6883,Return to Owner
6884,Adoption
6885,Adoption
6886,Transfer
6887,Adoption
6888,Adoption
6889,Transfer
6890,Died
6891,Euthanasia
6892,Transfer
6893,Return to Owner
6894,Adoption
6895,Return to Owner
6896,Transfer
6897,Return to Owner
6898,Adoption
6899,Transfer
6900,Adoption
6901,Return to Owner
6902,Return to Owner
6903,Died
6904,Adoption
6905,Adoption
6906,Died
6907,Return to Owner
6908,Transfer
6909,Died
6910,Return to Owner
6911,Return to Owner
6912,Transfer
6913,Adoption
6914,Adoption
6915,Adoption
6916,Adoption
6917,Adoption
6918,Adoption
6919,Return to Owner
6920,Return to Owner
6921,Return to Owner
6922,Adoption
6923,Return to Owner
6924,Adoption
6925,Transfer
6926,Adoption
6927,Transfer
6928,Return to Owner
6929,Return to Owner
6930,Transfer
6931,Return to Owner
6932,Transfer
6933,Transfer
6934,Transfer
6935,Return to Owner
6936,Died
6937,Adoption
6938,Euthanasia
6939,Return to Owner
6940,Adoption
6941,Adoption
6942,Return to Owner
6943,Return to Owner
6944,Adoption
6945,Return to Owner
6946,Died
6947,Transfer
6948,Adoption
6949,Return to Owner
6950,Adoption
6951,Transfer
6952,Transfer
6953,Died
6954,Transfer
6955,Transfer
6956,Transfer
6957,Adoption
6958,Return to Owner
6959,Died
6960,Adoption
6961,Return to Owner
6962,Died
6963,Return to Owner
6964,Transfer
6965,Died
6966,Adoption
6967,Died
6968,Adoption
6969,Euthanasia
6970,Transfer
6971,Adoption
6972,Transfer
6973,Adoption
6974,Died
6975,Died
6976,Return to Owner
6977,Adoption
6978,Adoption
6979,Return to Owner
6980,Adoption
6981,Transfer
6982,Died
6983,Adoption
6984,Euthanasia
6985,Adoption
6986,Adoption
6987,Transfer
6988,Transfer
6989,Adoption
6990,Transfer
6991,Return to Owner
6992,Euthanasia
6993,Adoption
6994,Adoption
6995,Adoption
6996,Return to Owner
6997,Adoption
6998,Adoption
6999,Transfer
7000,Return to Owner
7001,Transfer
7002,Return to Owner
7003,Return to Owner
7004,Adoption
7005,Return to Owner
7006,Return to Owner
7007,Return to Owner
7008,Return to Owner
7009,Adoption
7010,Return to Owner
7011,Return to Owner
7012,Euthanasia
7013,Return to Owner
7014,Return to Owner
7015,Adoption
7016,Return to Owner
7017,Adoption
7018,Adoption
7019,Return to Owner
7020,Transfer
7021,Died
7022,Return to Owner
7023,Adoption
7024,Transfer
7025,Return to Owner
7026,Adoption
7027,Adoption
7028,Adoption
7029,Return to Owner
7030,Transfer
7031,Return to Owner
7032,Return to Owner
7033,Transfer
7034,Adoption
7035,Adoption
7036,Return to Owner
7037,Transfer
7038,Adoption
7039,Transfer
7040,Euthanasia
7041,Adoption
7042,Return to Owner
7043,Return to Owner
7044,Euthanasia
7045,Return to Owner
7046,Transfer
7047,Adoption
7048,Transfer
7049,Adoption
7050,Adoption
7051,Transfer
7052,Return to Owner
7053,Died
7054,Return to Owner
7055,Euthanasia
7056,Adoption
7057,Transfer
7058,Transfer
7059,Return to Owner
7060,Return to Owner
7061,Died
7062,Adoption
7063,Adoption
7064,Adoption
7065,Transfer
7066,Transfer
7067,Died
7068,Died
7069,Return to Owner
7070,Return to Owner
7071,Adoption
7072,Return to Owner
7073,Return to Owner
7074,Adoption
7075,Transfer
7076,Transfer
7077,Adoption
7078,Adoption
7079,Transfer
7080,Return to Owner
7081,Return to Owner
7082,Return to Owner
7083,Return to Owner
7084,Euthanasia
7085,Adoption
7086,Died
7087,Adoption
7088,Died
7089,Adoption
7090,Adoption
7091,Euthanasia
7092,Adoption
7093,Adoption
7094,Return to Owner
7095,Return to Owner
7096,Transfer
7097,Adoption
7098,Transfer
7099,Return to Owner
7100,Adoption
7101,Adoption
7102,Adoption
7103,Transfer
7104,Adoption
7105,Adoption
7106,Adoption
7107,Adoption
7108,Died
7109,Return to Owner
7110,Adoption
7111,Return to Owner
7112,Euthanasia
7113,Died
7114,Euthanasia
7115,Return to Owner
7116,Adoption
7117,Adoption
7118,Adoption
7119,Transfer
7120,Adoption
7121,Adoption
7122,Adoption
7123,Return to Owner
7124,Euthanasia
7125,Return to Owner
7126,Adoption
7127,Transfer
7128,Adoption
7129,Transfer
7130,Adoption
7131,Adoption
7132,Died
7133,Adoption
7134,Adoption
7135,Adoption
7136,Transfer
7137,Euthanasia
7138,Transfer
7139,Transfer
7140,Return to Owner
7141,Adoption
7142,Return to Owner
7143,Adoption
7144,Return to Owner
7145,Transfer
7146,Adoption
7147,Return to Owner
7148,Return to Owner
7149,Return to Owner
7150,Adoption
7151,Return to Owner
7152,Adoption
7153,Adoption
7154,Return to Owner
7155,Transfer
7156,Transfer
7157,Return to Owner
7158,Adoption
7159,Transfer
7160,Return to Owner
7161,Adoption
7162,Adoption
7163,Adoption
7164,Adoption
7165,Transfer
7166,Transfer
7167,Died
7168,Transfer
7169,Died
7170,Adoption
7171,Died
7172,Return to Owner
7173,Died
7174,Adoption
7175,Adoption
7176,Transfer
7177,Return to Owner
7178,Return to Owner
7179,Return to Owner
7180,Return to Owner
7181,Return to Owner
7182,Adoption
7183,Adoption
7184,Return to Owner
7185,Return to Owner
7186,Return to Owner
7187,Adoption
7188,Adoption
7189,Died
7190,Adoption
7191,Return to Owner
7192,Return to Owner
7193,Transfer
7194,Transfer
7195,Adoption
7196,Adoption
7197,Adoption
7198,Transfer
7199,Euthanasia
7200,Return to Owner
7201,Return to Owner
7202,Adoption
7203,Transfer
7204,Adoption
7205,Adoption
7206,Transfer
7207,Transfer
7208,Adoption
7209,Transfer
7210,Died
7211,Died
7212,Euthanasia
7213,Adoption
7214,Return to Owner
7215,Transfer
7216,Died
7217,Return to Owner
7218,Adoption
7219,Transfer
7220,Adoption
7221,Return to Owner
7222,Adoption
7223,Return to Owner
7224,Adoption
7225,Euthanasia
7226,Euthanasia
7227,Return to Owner
7228,Adoption
7229,Return to Owner
7230,Adoption
7231,Transfer
7232,Euthanasia
7233,Adoption
7234,Adoption
7235,Return to Owner
7236,Adoption
7237,Adoption
7238,Transfer
7239,Return to Owner
7240,Return to Owner
7241,Return to Owner
7242,Return to Owner
7243,Return to Owner
7244,Transfer
7245,Adoption
7246,Adoption
7247,Return to Owner
7248,Euthanasia
7249,Transfer
7250,Return to Owner
7251,Adoption
7252,Died
7253,Return to Owner
7254,Adoption
7255,Adoption
7256,Return to Owner
7257,Died
7258,Adoption
7259,Return to Owner
7260,Transfer
7261,Adoption
7262,Adoption
7263,Adoption
7264,Adoption
7265,Return to Owner
7266,Euthanasia
7267,Return to Owner
7268,Adoption
7269,Transfer
7270,Return to Owner
7271,Euthanasia
7272,Adoption
7273,Return to Owner
7274,Died
7275,Return to Owner
7276,Transfer
7277,Return to Owner
7278,Return to Owner
7279,Transfer
7280,Died
7281,Died
7282,Adoption
7283,Died
7284,Return to Owner
7285,Return to Owner
7286,Return to Owner
7287,Adoption
7288,Adoption
7289,Adoption
7290,Adoption
7291,Adoption
7292,Adoption
7293,Return to Owner
7294,Adoption
7295,Transfer
7296,Adoption
7297,Adoption
7298,Return to Owner
7299,Return to Owner
7300,Adoption
7301,Euthanasia
7302,Adoption
7303,Adoption
7304,Died
7305,Euthanasia
7306,Euthanasia
7307,Return to Owner
7308,Transfer
7309,Transfer
7310,Adoption
7311,Adoption
7312,Transfer
7313,Adoption
7314,Return to Owner
7315,Transfer
7316,Adoption
7317,Adoption
7318,Transfer
7319,Return to Owner
7320,Transfer
7321,Adoption
7322,Adoption
7323,Adoption
7324,Transfer
7325,Adoption
7326,Adoption
7327,Return to Owner
7328,Return to Owner
7329,Euthanasia
7330,Adoption
7331,Died
7332,Transfer
7333,Euthanasia
7334,Return to Owner
7335,Return to Owner
7336,Adoption
7337,Return to Owner
7338,Transfer
7339,Died
7340,Adoption
7341,Adoption
7342,Adoption
7343,Transfer
7344,Transfer
7345,Transfer
7346,Adoption
7347,Euthanasia
7348,Died
7349,Transfer
7350,Return to Owner
7351,Transfer
7352,Return to Owner
7353,Return to Owner
7354,Died
7355,Return to Owner
7356,Adoption
7357,Died
7358,Return to Owner
7359,Adoption
7360,Adoption
7361,Euthanasia
7362,Return to Owner
7363,Adoption
7364,Adoption
7365,Euthanasia
7366,Died
7367,Died
7368,Euthanasia
7369,Return to Owner
7370,Adoption
7371,Died
7372,Euthanasia
7373,Transfer
7374,Adoption
7375,Transfer
7376,Adoption
7377,Died
7378,Euthanasia
7379,Return to Owner
7380,Died
7381,Adoption
7382,Transfer
7383,Transfer
7384,Adoption
7385,Return to Owner
7386,Transfer
7387,Died
7388,Transfer
7389,Return to Owner
7390,Return to Owner
7391,Adoption
7392,Euthanasia
7393,Adoption
7394,Adoption
7395,Adoption
7396,Adoption
7397,Transfer
7398,Adoption
7399,Adoption
7400,Adoption
7401,Return to Owner
7402,Transfer
7403,Transfer
7404,Return to Owner
7405,Adoption
7406,Adoption
7407,Return to Owner
7408,Transfer
7409,Transfer
7410,Adoption
7411,Adoption
7412,Return to Owner
7413,Transfer
7414,Return to Owner
7415,Euthanasia
7416,Adoption
7417,Adoption
7418,Return to Owner
7419,Transfer
7420,Died
7421,Euthanasia
7422,Died
7423,Return to Owner
7424,Return to Owner
7425,Return to Owner
7426,Transfer
7427,Transfer
7428,Return to Owner
7429,Adoption
7430,Transfer
7431,Transfer
7432,Return to Owner
7433,Transfer
7434,Adoption
7435,Died
7436,Adoption
7437,Transfer
7438,Adoption
7439,Return to Owner
7440,Return to Owner
7441,Adoption
7442,Return to Owner
7443,Died
7444,Return to Owner
7445,Transfer
7446,Transfer
7447,Euthanasia
7448,Transfer
7449,Adoption
7450,Adoption
7451,Adoption
7452,Adoption
7453,Transfer
7454,Return to Owner
7455,Adoption
7456,Return to Owner
7457,Adoption
7458,Died
7459,Died
7460,Adoption
7461,Adoption
7462,Transfer
7463,Adoption
7464,Died
7465,Died
7466,Euthanasia
7467,Return to Owner
7468,Return to Owner
7469,Adoption
7470,Adoption
7471,Transfer
7472,Adoption
7473,Return to Owner
7474,Adoption
7475,Return to Owner
7476,Adoption
7477,Transfer
7478,Return to Owner
7479,Return to Owner
7480,Return to Owner
7481,Return to Owner
7482,Adoption
7483,Transfer
7484,Transfer
7485,Adoption
7486,Adoption
7487,Adoption
7488,Transfer
7489,Adoption
7490,Transfer
7491,Return to Owner
7492,Return to Owner
7493,Died
7494,Died
7495,Return to Owner
7496,Adoption
7497,Return to Owner
7498,Adoption
7499,Return to Owner
7500,Died
7501,Return to Owner
7502,Transfer
7503,Adoption
7504,Return to Owner
7505,Transfer
7506,Return to Owner
7507,Adoption
7508,Return to Owner
7509,Euthanasia
7510,Adoption
7511,Euthanasia
7512,Transfer
7513,Died
7514,Died
7515,Return to Owner
7516,Return to Owner
7517,Adoption
7518,Died
7519,Died
7520,Adoption
7521,Return to Owner
7522,Euthanasia
7523,Return to Owner
7524,Adoption
7525,Return to Owner
7526,Died
7527,Transfer
7528,Return to Owner
7529,Adoption
7530,Adoption
7531,Euthanasia
7532,Adoption
7533,Died
7534,Transfer
7535,Return to Owner
7536,Return to Owner
7537,Return to Owner
7538,Adoption
7539,Died
7540,Adoption
7541,Return to Owner
7542,Adoption
7543,Died
7544,Transfer
7545,Adoption
7546,Adoption
7547,Adoption
7548,Adoption
7549,Died
7550,Return to Owner
7551,Died
7552,Transfer
7553,Euthanasia
7554,Return to Owner
7555,Adoption
7556,Adoption
7557,Died
7558,Transfer
7559,Return to Owner
7560,Adoption
7561,Return to Owner
7562,Return to Owner
7563,Transfer
7564,Adoption
7565,Adoption
7566,Transfer
7567,Return to Owner
7568,Adoption
7569,Adoption
7570,Return to Owner
7571,Adoption
7572,Euthanasia
7573,Adoption
7574,Adoption
7575,Adoption
7576,Adoption
7577,Transfer
7578,Return to Owner
7579,Transfer
7580,Return to Owner
7581,Adoption
7582,Euthanasia
7583,Euthanasia
7584,Adoption
7585,Return to Owner
7586,Return to Owner
7587,Transfer
7588,Died
7589,Adoption
7590,Died
7591,Adoption
7592,Adoption
7593,Return to Owner
7594,Died
7595,Euthanasia
7596,Died
7597,Return to Owner
7598,Transfer
7599,Adoption
7600,Return to Owner
7601,Adoption
7602,Return to Owner
7603,Transfer
7604,Adoption
7605,Return to Owner
7606,Adoption
7607,Return to Owner
7608,Adoption
7609,Adoption
7610,Adoption
7611,Adoption
7612,Adoption
7613,Adoption
7614,Return to Owner
7615,Return to Owner
7616,Transfer
7617,Died
7618,Died
7619,Transfer
7620,Adoption
7621,Transfer
7622,Return to Owner
7623,Adoption
7624,Return to Owner
7625,Return to Owner
7626,Euthanasia
7627,Return to Owner
7628,Adoption
7629,Adoption
7630,Return to Owner
7631,Adoption
7632,Transfer
